[90m15:57:05.689[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m15:59:19.822[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0000-slave-__id__.tar.gz 44.212.46.110:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m15:59:19.822[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not submit logs; exec-wait peers 2000"
[90m15:59:19.917[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36088 [36mcmdID=[0m38 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:59:19.920[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33686 [36mcmdID=[0m38 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:59:19.922[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34644 [36mcmdID=[0m38 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:59:19.923[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51718 [36mcmdID=[0m38 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:59:19.925[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52122 [36mcmdID=[0m38 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:59:19.928[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49826 [36mcmdID=[0m38 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:59:19.930[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49098 [36mcmdID=[0m38 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:59:19.933[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55344 [36mcmdID=[0m38 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:59:19.935[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52332 [36mcmdID=[0m38 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:59:19.936[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49722 [36mcmdID=[0m38 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:59:19.941[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56288 [36mcmdID=[0m38 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:59:19.943[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:59040 [36mcmdID=[0m38 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:59:19.943[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51426 [36mcmdID=[0m38 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:59:19.950[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53850 [36mcmdID=[0m38 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:59:19.951[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48858 [36mcmdID=[0m38 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:59:19.957[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56216 [36mcmdID=[0m38 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:59:21.754[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49098 [36mcmdID=[0m39 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:59:21.773[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51426 [36mcmdID=[0m39 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:59:21.804[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56216 [36mcmdID=[0m39 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:59:21.839[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53850 [36mcmdID=[0m39 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:59:21.856[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49826 [36mcmdID=[0m39 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:59:21.856[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51718 [36mcmdID=[0m39 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:59:21.862[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33686 [36mcmdID=[0m39 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:59:21.876[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36088 [36mcmdID=[0m39 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:59:21.906[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55344 [36mcmdID=[0m39 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:59:21.907[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:59040 [36mcmdID=[0m39 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:59:21.918[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52332 [36mcmdID=[0m39 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:59:21.943[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52122 [36mcmdID=[0m39 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:59:21.956[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34644 [36mcmdID=[0m39 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:59:21.970[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49722 [36mcmdID=[0m39 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:59:21.998[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48858 [36mcmdID=[0m39 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:59:22.048[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56288 [36mcmdID=[0m39 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:59:22.048[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0000-slave-__id__.tar.gz 44.212.46.110:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m15:59:22.048[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not submit logs; exec-wait 16clients 2000"
[90m15:59:22.141[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50942 [36mcmdID=[0m40 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:59:22.143[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34582 [36mcmdID=[0m40 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:59:22.143[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m40 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:59:22.145[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45878 [36mcmdID=[0m40 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:59:22.148[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57724 [36mcmdID=[0m40 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:59:22.152[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52490 [36mcmdID=[0m40 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:59:22.155[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55516 [36mcmdID=[0m40 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:59:22.158[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58698 [36mcmdID=[0m40 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:59:22.159[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49348 [36mcmdID=[0m40 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:59:22.160[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57346 [36mcmdID=[0m40 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:59:22.161[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43746 [36mcmdID=[0m40 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:59:22.162[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39920 [36mcmdID=[0m40 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:59:22.163[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55452 [36mcmdID=[0m40 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:59:22.164[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:39070 [36mcmdID=[0m40 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:59:22.172[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59584 [36mcmdID=[0m40 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:59:22.184[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47194 [36mcmdID=[0m40 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:59:24.160[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47194 [36mcmdID=[0m41 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:59:24.182[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39920 [36mcmdID=[0m41 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:59:24.214[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45878 [36mcmdID=[0m41 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:59:24.220[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49348 [36mcmdID=[0m41 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:59:24.230[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57346 [36mcmdID=[0m41 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:59:24.234[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55516 [36mcmdID=[0m41 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:59:24.258[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:39070 [36mcmdID=[0m41 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:59:24.259[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57724 [36mcmdID=[0m41 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:59:24.285[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59584 [36mcmdID=[0m41 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:59:24.303[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55452 [36mcmdID=[0m41 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:59:24.305[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m41 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:59:24.307[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58698 [36mcmdID=[0m41 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:59:24.317[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34582 [36mcmdID=[0m41 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:59:24.354[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43746 [36mcmdID=[0m41 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:59:24.364[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50942 [36mcmdID=[0m41 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:59:24.366[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52490 [36mcmdID=[0m41 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:59:24.366[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0000-slave-__id__.tar.gz 44.212.46.110:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m15:59:24.366[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Could not submit logs; exec-wait 16extraclients 2000"
[90m15:59:24.453[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55712 [36mcmdID=[0m42 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:59:24.464[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44168 [36mcmdID=[0m42 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:59:24.465[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:60126 [36mcmdID=[0m42 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:59:24.467[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47694 [36mcmdID=[0m42 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:59:24.467[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:42154 [36mcmdID=[0m42 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:59:24.473[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36844 [36mcmdID=[0m42 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:59:24.474[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60604 [36mcmdID=[0m42 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:59:24.477[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50780 [36mcmdID=[0m42 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:59:24.482[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50644 [36mcmdID=[0m42 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:59:24.487[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54916 [36mcmdID=[0m42 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:59:24.487[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52784 [36mcmdID=[0m42 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:59:24.487[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46606 [36mcmdID=[0m42 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:59:24.488[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38232 [36mcmdID=[0m42 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:59:24.488[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59752 [36mcmdID=[0m42 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:59:24.488[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57292 [36mcmdID=[0m42 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:59:24.489[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48266 [36mcmdID=[0m42 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:59:26.369[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60604 [36mcmdID=[0m43 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:59:26.376[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55712 [36mcmdID=[0m43 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:59:26.416[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57292 [36mcmdID=[0m43 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:59:26.491[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59752 [36mcmdID=[0m43 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:59:26.500[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50780 [36mcmdID=[0m43 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:59:26.515[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38232 [36mcmdID=[0m43 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:59:26.599[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:60126 [36mcmdID=[0m43 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:59:26.605[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46606 [36mcmdID=[0m43 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:59:26.619[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47694 [36mcmdID=[0m43 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:59:26.620[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52784 [36mcmdID=[0m43 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:59:26.620[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54916 [36mcmdID=[0m43 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:59:26.624[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:42154 [36mcmdID=[0m43 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:59:26.633[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36844 [36mcmdID=[0m43 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:59:26.660[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44168 [36mcmdID=[0m43 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:59:26.683[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48266 [36mcmdID=[0m43 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:59:26.697[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50644 [36mcmdID=[0m43 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:59:26.697[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0mpeers
[90m15:59:26.784[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.216.138:52122 [36mcmdID=[0m44 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:59:26.787[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.138.251:49722 [36mcmdID=[0m44 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:59:26.788[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.5.82:34644 [36mcmdID=[0m44 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:59:26.788[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.215.124.203:33686 [36mcmdID=[0m44 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:59:26.789[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.161.12:51426 [36mcmdID=[0m44 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:59:26.796[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.202.184.128:48858 [36mcmdID=[0m44 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:59:26.797[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.198.59.44:56216 [36mcmdID=[0m44 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:59:26.804[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.227.12.173:49826 [36mcmdID=[0m44 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:59:26.808[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.200.246.190:53850 [36mcmdID=[0m44 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:59:26.810[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.183.95:51718 [36mcmdID=[0m44 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:59:26.811[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.41.27:36088 [36mcmdID=[0m44 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:59:26.812[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.231.165.197:55344 [36mcmdID=[0m44 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:59:26.817[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.226.47.132:52332 [36mcmdID=[0m44 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:59:26.819[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.97.249:56288 [36mcmdID=[0m44 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:59:26.826[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.157.113.129:59040 [36mcmdID=[0m44 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:59:26.835[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.93.40.133:49098 [36mcmdID=[0m44 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:59:26.835[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m15:59:26.931[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.136.129:57346 [36mcmdID=[0m45 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:59:26.933[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.44.144:59584 [36mcmdID=[0m45 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:59:26.934[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.232.132.42:52490 [36mcmdID=[0m45 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:59:26.939[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m100.24.116.64:57724 [36mcmdID=[0m45 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:59:26.939[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.126.18:45878 [36mcmdID=[0m45 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:59:26.939[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m45 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:59:26.941[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.103.193:47194 [36mcmdID=[0m45 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:59:26.943[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.193.10.229:55452 [36mcmdID=[0m45 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:59:26.945[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.196.72:39070 [36mcmdID=[0m45 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:59:26.945[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.91.7:34582 [36mcmdID=[0m45 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:59:26.949[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.226.174:39920 [36mcmdID=[0m45 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:59:26.953[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.224.147.124:58698 [36mcmdID=[0m45 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:59:26.955[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.3.235.11:50942 [36mcmdID=[0m45 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:59:26.955[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.218.207.181:49348 [36mcmdID=[0m45 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:59:26.958[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.202.193.165:43746 [36mcmdID=[0m45 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:59:26.964[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.228.17.0:55516 [36mcmdID=[0m45 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:59:26.964[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m15:59:27.049[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.206.1.28:38232 [36mcmdID=[0m46 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:59:27.049[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.234.148:47694 [36mcmdID=[0m46 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:59:27.058[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.93.36.128:60126 [36mcmdID=[0m46 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:59:27.059[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.32.149:54916 [36mcmdID=[0m46 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:59:27.063[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.195.41.75:55712 [36mcmdID=[0m46 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:59:27.072[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.195.19.215:57292 [36mcmdID=[0m46 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:59:27.073[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.190.242:52784 [36mcmdID=[0m46 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:59:27.073[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.239.128:36844 [36mcmdID=[0m46 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:59:27.073[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.63.137:44168 [36mcmdID=[0m46 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:59:27.076[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.215.185.245:50780 [36mcmdID=[0m46 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:59:27.079[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.234.255.154:60604 [36mcmdID=[0m46 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:59:27.085[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.58.232:46606 [36mcmdID=[0m46 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:59:27.086[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.132.91:59752 [36mcmdID=[0m46 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:59:27.093[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.214.40.188:42154 [36mcmdID=[0m46 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:59:27.093[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.192.13:48266 [36mcmdID=[0m46 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:59:27.095[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.83.233.48:50644 [36mcmdID=[0m46 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:59:27.095[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0m0000 [36mfileName=[0m/root/status
[90m15:59:27.095[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0mpeers
[90m15:59:27.095[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0mpeers
[90m15:59:27.095[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0m16clients
[90m15:59:27.095[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0m16clients
[90m15:59:27.095[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0m16extraclients
[90m15:59:27.095[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0m16extraclients
[90m15:59:27.095[0m [32mINF[0m Processing command. [36mcmd=[0m" mkdir -p experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m__all__
[90m15:59:27.096[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m__all__ [36mtimeoutCommands=[0m
