[90m08:31:07.720[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m08:31:07.720[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m08:31:42.740[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m13 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:31:42.751[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m13 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:31:42.751[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m08:31:42.824[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m14 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:31:42.837[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m14 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:31:42.837[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m14 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:31:42.838[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m14 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:31:42.841[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m14 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:31:42.848[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m14 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:31:42.851[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m14 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:31:42.853[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m14 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:31:42.861[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m14 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:31:42.868[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m14 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:31:42.873[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m14 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:31:42.875[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m14 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:31:42.878[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m14 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:31:42.881[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m14 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:31:42.883[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m14 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:31:42.884[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m14 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:31:42.884[0m [32mINF[0m Processing command. [36mcmdName=[0mdiscover-reset [36mnPeers=[0m16
[90m08:31:42.884[0m [32mINF[0m Processing command. [36mcmd=[0m" orderingpeer config/config.yml 54.209.169.213:9999 __public_ip__ __private_ip__ experiment-output/0000/slave-__id__/peer.trc experiment-output/0000/slave-__id__/prof" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m08:31:42.884[0m [32mINF[0m Processing command. [36mcmdName=[0mdiscover-wait
[90m08:31:42.958[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m16 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:31:42.975[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m16 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:31:42.975[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m16 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:31:42.976[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m16 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:31:42.978[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m16 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:31:42.980[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m16 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:31:42.981[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m16 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:31:42.983[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m16 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:31:42.990[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m16 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:31:42.991[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m16 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:31:42.996[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m16 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:31:42.998[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m16 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:31:43.005[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m16 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:31:43.012[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m16 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:31:43.016[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m16 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:31:43.017[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m16 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:31:43.142[0m [32mINF[0m Discovered node. [36maddrPort=[0m54.227.142.17:52990 [36mid=[0m0 [36mprivateAddr=[0m172.31.81.101 [36mpublicAddr=[0m54.227.142.17
[90m08:31:43.148[0m [32mINF[0m Discovered node. [36maddrPort=[0m44.212.27.114:34560 [36mid=[0m1 [36mprivateAddr=[0m172.31.86.100 [36mpublicAddr=[0m44.212.27.114
[90m08:31:43.159[0m [32mINF[0m Discovered node. [36maddrPort=[0m34.238.255.173:39274 [36mid=[0m2 [36mprivateAddr=[0m172.31.93.141 [36mpublicAddr=[0m34.238.255.173
[90m08:31:43.170[0m [32mINF[0m Discovered node. [36maddrPort=[0m3.92.65.66:35076 [36mid=[0m3 [36mprivateAddr=[0m172.31.87.94 [36mpublicAddr=[0m3.92.65.66
[90m08:31:43.171[0m [32mINF[0m Discovered node. [36maddrPort=[0m34.239.128.222:35062 [36mid=[0m4 [36mprivateAddr=[0m172.31.94.121 [36mpublicAddr=[0m34.239.128.222
[90m08:31:43.171[0m [32mINF[0m Discovered node. [36maddrPort=[0m3.82.99.170:50574 [36mid=[0m5 [36mprivateAddr=[0m172.31.81.81 [36mpublicAddr=[0m3.82.99.170
[90m08:31:43.174[0m [32mINF[0m Discovered node. [36maddrPort=[0m34.207.129.90:33456 [36mid=[0m6 [36mprivateAddr=[0m172.31.80.225 [36mpublicAddr=[0m34.207.129.90
[90m08:31:43.182[0m [32mINF[0m Discovered node. [36maddrPort=[0m3.95.176.6:48552 [36mid=[0m7 [36mprivateAddr=[0m172.31.95.194 [36mpublicAddr=[0m3.95.176.6
[90m08:31:43.183[0m [32mINF[0m Discovered node. [36maddrPort=[0m3.82.211.137:50104 [36mid=[0m8 [36mprivateAddr=[0m172.31.92.226 [36mpublicAddr=[0m3.82.211.137
[90m08:31:43.191[0m [32mINF[0m Discovered node. [36maddrPort=[0m54.234.247.195:52226 [36mid=[0m9 [36mprivateAddr=[0m172.31.84.63 [36mpublicAddr=[0m54.234.247.195
[90m08:31:43.194[0m [32mINF[0m Discovered node. [36maddrPort=[0m18.206.58.150:40184 [36mid=[0m10 [36mprivateAddr=[0m172.31.82.63 [36mpublicAddr=[0m18.206.58.150
[90m08:31:43.194[0m [32mINF[0m Discovered node. [36maddrPort=[0m54.210.162.70:51930 [36mid=[0m11 [36mprivateAddr=[0m172.31.85.126 [36mpublicAddr=[0m54.210.162.70
[90m08:31:43.194[0m [32mINF[0m Discovered node. [36maddrPort=[0m34.207.87.70:44218 [36mid=[0m12 [36mprivateAddr=[0m172.31.84.168 [36mpublicAddr=[0m34.207.87.70
[90m08:31:43.197[0m [32mINF[0m Discovered node. [36maddrPort=[0m34.230.74.177:56898 [36mid=[0m13 [36mprivateAddr=[0m172.31.92.71 [36mpublicAddr=[0m34.230.74.177
[90m08:31:43.202[0m [32mINF[0m Discovered node. [36maddrPort=[0m54.208.139.48:42974 [36mid=[0m14 [36mprivateAddr=[0m172.31.94.210 [36mpublicAddr=[0m54.208.139.48
[90m08:31:43.204[0m [32mINF[0m Discovered node. [36maddrPort=[0m54.211.131.240:45012 [36mid=[0m15 [36mprivateAddr=[0m172.31.89.130 [36mpublicAddr=[0m54.211.131.240
[90m08:31:43.204[0m [32mINF[0m Generating membership list.
[90m08:31:43.204[0m [32mINF[0m All peer processes started. Waiting until they connect to each other (discover-wait).
[90m08:31:43.765[0m [32mINF[0m Peer initialized. [36maddrPort=[0m54.211.131.240:45014 [36mid=[0m15
[90m08:31:43.772[0m [32mINF[0m Peer initialized. [36maddrPort=[0m34.207.87.70:44220 [36mid=[0m12
[90m08:31:43.778[0m [32mINF[0m Peer initialized. [36maddrPort=[0m18.206.58.150:40186 [36mid=[0m10
[90m08:31:43.780[0m [32mINF[0m Peer initialized. [36maddrPort=[0m3.95.176.6:48556 [36mid=[0m7
[90m08:31:43.782[0m [32mINF[0m Peer initialized. [36maddrPort=[0m44.212.27.114:34562 [36mid=[0m1
[90m08:31:43.785[0m [32mINF[0m Peer initialized. [36maddrPort=[0m34.239.128.222:35064 [36mid=[0m4
[90m08:31:43.786[0m [32mINF[0m Peer initialized. [36maddrPort=[0m34.207.129.90:33458 [36mid=[0m6
[90m08:31:43.788[0m [32mINF[0m Peer initialized. [36maddrPort=[0m3.92.65.66:35078 [36mid=[0m3
[90m08:31:43.792[0m [32mINF[0m Peer initialized. [36maddrPort=[0m3.82.211.137:50106 [36mid=[0m8
[90m08:31:43.795[0m [32mINF[0m Peer initialized. [36maddrPort=[0m54.208.139.48:42982 [36mid=[0m14
[90m08:31:43.796[0m [32mINF[0m Peer initialized. [36maddrPort=[0m54.210.162.70:51932 [36mid=[0m11
[90m08:31:43.797[0m [32mINF[0m Peer initialized. [36maddrPort=[0m54.227.142.17:52992 [36mid=[0m0
[90m08:31:43.807[0m [32mINF[0m Peer initialized. [36maddrPort=[0m54.234.247.195:52228 [36mid=[0m9
[90m08:31:43.810[0m [32mINF[0m Peer initialized. [36maddrPort=[0m34.238.255.173:39276 [36mid=[0m2
[90m08:31:44.573[0m [32mINF[0m Peer initialized. [36maddrPort=[0m34.230.74.177:56906 [36mid=[0m13
[90m08:31:44.583[0m [32mINF[0m Peer initialized. [36maddrPort=[0m3.82.99.170:50578 [36mid=[0m5
[90m08:31:44.583[0m [32mINF[0m Peers connected to each other. Done waiting (discover-wait).
[90m08:31:44.583[0m [32mINF[0m Processing command. [36mcmd=[0m" orderingclient config/config.yml 54.209.169.213:9999 experiment-output/0000/slave-__id__/client experiment-output/0000/slave-__id__/prof-client" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m08:31:44.583[0m [32mINF[0m Processing command. [36mcmd=[0m" orderingclient config/config.yml 54.209.169.213:9999 experiment-output/0000/slave-__id__/client experiment-output/0000/slave-__id__/prof-client" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m08:31:44.584[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Client failed or timed out; exec-wait 16clients 2000"
[90m08:31:44.664[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m18 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:31:44.666[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m18 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:31:44.669[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m18 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:31:44.678[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m18 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:31:44.680[0m [32mINF[0m OK [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m19 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:31:44.682[0m [32mINF[0m OK [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m19 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:31:44.682[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m18 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:31:44.683[0m [32mINF[0m OK [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m19 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:31:44.685[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m19 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:31:44.685[0m [32mINF[0m OK [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m19 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:31:44.686[0m [32mINF[0m OK [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m19 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:31:44.687[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m18 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:31:44.690[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m18 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:31:44.690[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m18 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:31:44.694[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m18 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:31:44.694[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m18 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:31:44.695[0m [32mINF[0m OK [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m19 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:31:44.698[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m18 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:31:44.700[0m [32mINF[0m OK [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m19 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:31:44.701[0m [32mINF[0m OK [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m19 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:31:44.701[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m18 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:31:44.702[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m18 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:31:44.705[0m [32mINF[0m OK [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m19 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:31:44.705[0m [32mINF[0m OK [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m19 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:31:44.706[0m [32mINF[0m OK [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m19 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:31:44.709[0m [32mINF[0m OK [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m19 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:31:44.709[0m [32mINF[0m OK [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m19 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:31:44.710[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m18 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:31:44.712[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m18 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:31:44.713[0m [32mINF[0m OK [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m19 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:31:44.716[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m18 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:31:44.717[0m [32mINF[0m OK [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m19 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:31:44.810[0m [32mINF[0m New client. [36maddrPort=[0m54.227.232.193:52958 [36mid=[0m0
[90m08:31:44.817[0m [32mINF[0m New client. [36maddrPort=[0m3.86.255.46:36288 [36mid=[0m1
[90m08:31:44.832[0m [32mINF[0m New client. [36maddrPort=[0m34.205.17.246:42110 [36mid=[0m2
[90m08:31:44.833[0m [32mINF[0m New client. [36maddrPort=[0m3.83.214.212:41624 [36mid=[0m3
[90m08:31:44.835[0m [32mINF[0m New client. [36maddrPort=[0m54.162.16.12:39158 [36mid=[0m4
[90m08:31:44.837[0m [32mINF[0m New client. [36maddrPort=[0m54.162.16.12:39154 [36mid=[0m5
[90m08:31:44.837[0m [32mINF[0m New client. [36maddrPort=[0m52.90.4.68:45304 [36mid=[0m6
[90m08:31:44.838[0m [32mINF[0m New client. [36maddrPort=[0m54.210.68.8:33484 [36mid=[0m7
[90m08:31:44.838[0m [32mINF[0m New client. [36maddrPort=[0m44.211.152.211:55058 [36mid=[0m8
[90m08:31:44.841[0m [32mINF[0m New client. [36maddrPort=[0m54.210.68.8:33494 [36mid=[0m9
[90m08:31:44.841[0m [32mINF[0m New client. [36maddrPort=[0m3.87.201.49:53616 [36mid=[0m10
[90m08:31:44.842[0m [32mINF[0m New client. [36maddrPort=[0m52.207.243.249:35374 [36mid=[0m11
[90m08:31:44.842[0m [32mINF[0m New client. [36maddrPort=[0m34.205.17.246:42096 [36mid=[0m12
[90m08:31:44.843[0m [32mINF[0m New client. [36maddrPort=[0m3.87.201.49:53614 [36mid=[0m13
[90m08:31:44.847[0m [32mINF[0m New client. [36maddrPort=[0m34.205.147.100:35294 [36mid=[0m14
[90m08:31:44.847[0m [32mINF[0m New client. [36maddrPort=[0m100.27.23.22:60008 [36mid=[0m15
[90m08:31:44.847[0m [32mINF[0m New client. [36maddrPort=[0m3.84.18.180:45366 [36mid=[0m16
[90m08:31:44.850[0m [32mINF[0m New client. [36maddrPort=[0m54.227.232.193:52948 [36mid=[0m17
[90m08:31:44.850[0m [32mINF[0m New client. [36maddrPort=[0m44.201.75.26:53122 [36mid=[0m18
[90m08:31:44.851[0m [32mINF[0m New client. [36maddrPort=[0m54.210.68.8:33490 [36mid=[0m19
[90m08:31:44.853[0m [32mINF[0m New client. [36maddrPort=[0m54.227.232.193:52952 [36mid=[0m20
[90m08:31:44.853[0m [32mINF[0m New client. [36maddrPort=[0m54.162.16.12:39170 [36mid=[0m21
[90m08:31:44.853[0m [32mINF[0m New client. [36maddrPort=[0m54.162.16.12:39162 [36mid=[0m22
[90m08:31:44.854[0m [32mINF[0m New client. [36maddrPort=[0m3.83.43.226:35034 [36mid=[0m23
[90m08:31:44.854[0m [32mINF[0m New client. [36maddrPort=[0m52.91.254.81:55486 [36mid=[0m24
[90m08:31:44.857[0m [32mINF[0m New client. [36maddrPort=[0m35.175.234.57:52830 [36mid=[0m25
[90m08:31:44.857[0m [32mINF[0m New client. [36maddrPort=[0m100.27.23.22:60012 [36mid=[0m26
[90m08:31:44.858[0m [32mINF[0m New client. [36maddrPort=[0m3.87.201.49:53600 [36mid=[0m27
[90m08:31:44.859[0m [32mINF[0m New client. [36maddrPort=[0m35.171.20.238:34264 [36mid=[0m28
[90m08:31:44.859[0m [32mINF[0m New client. [36maddrPort=[0m54.162.16.12:39168 [36mid=[0m29
[90m08:31:44.860[0m [32mINF[0m New client. [36maddrPort=[0m54.85.153.247:46434 [36mid=[0m30
[90m08:31:44.861[0m [32mINF[0m New client. [36maddrPort=[0m52.91.254.81:55488 [36mid=[0m31
[90m08:31:44.862[0m [32mINF[0m New client. [36maddrPort=[0m54.85.153.247:46440 [36mid=[0m32
[90m08:31:44.862[0m [32mINF[0m New client. [36maddrPort=[0m34.205.147.100:35292 [36mid=[0m33
[90m08:31:44.863[0m [32mINF[0m New client. [36maddrPort=[0m34.205.17.246:42100 [36mid=[0m34
[90m08:31:44.863[0m [32mINF[0m New client. [36maddrPort=[0m35.175.234.57:52836 [36mid=[0m35
[90m08:31:44.864[0m [32mINF[0m New client. [36maddrPort=[0m54.210.68.8:33492 [36mid=[0m36
[90m08:31:44.865[0m [32mINF[0m New client. [36maddrPort=[0m54.210.68.8:33486 [36mid=[0m37
[90m08:31:44.865[0m [32mINF[0m New client. [36maddrPort=[0m3.86.255.46:36280 [36mid=[0m38
[90m08:31:44.865[0m [32mINF[0m New client. [36maddrPort=[0m54.210.68.8:33488 [36mid=[0m39
[90m08:31:44.867[0m [32mINF[0m New client. [36maddrPort=[0m3.95.193.91:43524 [36mid=[0m40
[90m08:31:44.868[0m [32mINF[0m New client. [36maddrPort=[0m3.84.18.180:45384 [36mid=[0m41
[90m08:31:44.869[0m [32mINF[0m New client. [36maddrPort=[0m35.175.234.57:52840 [36mid=[0m42
[90m08:31:44.869[0m [32mINF[0m New client. [36maddrPort=[0m54.227.232.193:52946 [36mid=[0m43
[90m08:31:44.869[0m [32mINF[0m New client. [36maddrPort=[0m3.95.193.91:43516 [36mid=[0m44
[90m08:31:44.869[0m [32mINF[0m New client. [36maddrPort=[0m34.205.17.246:42098 [36mid=[0m45
[90m08:31:44.869[0m [32mINF[0m New client. [36maddrPort=[0m44.204.167.201:34140 [36mid=[0m46
[90m08:31:44.870[0m [32mINF[0m New client. [36maddrPort=[0m54.227.232.193:52954 [36mid=[0m47
[90m08:31:44.871[0m [32mINF[0m New client. [36maddrPort=[0m52.91.254.81:55492 [36mid=[0m48
[90m08:31:44.872[0m [32mINF[0m New client. [36maddrPort=[0m34.201.57.36:51062 [36mid=[0m49
[90m08:31:44.872[0m [32mINF[0m New client. [36maddrPort=[0m34.205.17.246:42112 [36mid=[0m50
[90m08:31:44.873[0m [32mINF[0m New client. [36maddrPort=[0m3.83.226.165:52734 [36mid=[0m51
[90m08:31:44.874[0m [32mINF[0m New client. [36maddrPort=[0m34.201.57.36:51068 [36mid=[0m52
[90m08:31:44.875[0m [32mINF[0m New client. [36maddrPort=[0m3.83.43.226:35040 [36mid=[0m53
[90m08:31:44.875[0m [32mINF[0m New client. [36maddrPort=[0m34.205.147.100:35288 [36mid=[0m54
[90m08:31:44.875[0m [32mINF[0m New client. [36maddrPort=[0m35.171.20.238:34268 [36mid=[0m55
[90m08:31:44.876[0m [32mINF[0m New client. [36maddrPort=[0m3.84.18.180:45368 [36mid=[0m56
[90m08:31:44.876[0m [32mINF[0m New client. [36maddrPort=[0m54.85.153.247:46442 [36mid=[0m57
[90m08:31:44.877[0m [32mINF[0m New client. [36maddrPort=[0m3.95.193.91:43522 [36mid=[0m58
[90m08:31:44.878[0m [32mINF[0m New client. [36maddrPort=[0m52.90.4.68:45308 [36mid=[0m59
[90m08:31:44.878[0m [32mINF[0m New client. [36maddrPort=[0m52.90.4.68:45300 [36mid=[0m60
[90m08:31:44.878[0m [32mINF[0m New client. [36maddrPort=[0m44.203.252.174:45912 [36mid=[0m61
[90m08:31:44.878[0m [32mINF[0m New client. [36maddrPort=[0m35.175.234.57:52846 [36mid=[0m62
[90m08:31:44.879[0m [32mINF[0m New client. [36maddrPort=[0m52.207.243.249:35370 [36mid=[0m63
[90m08:31:44.879[0m [32mINF[0m New client. [36maddrPort=[0m34.205.147.100:35296 [36mid=[0m64
[90m08:31:44.880[0m [32mINF[0m New client. [36maddrPort=[0m52.90.4.68:45314 [36mid=[0m65
[90m08:31:44.881[0m [32mINF[0m New client. [36maddrPort=[0m3.86.255.46:36284 [36mid=[0m66
[90m08:31:44.881[0m [32mINF[0m New client. [36maddrPort=[0m54.227.232.193:52950 [36mid=[0m67
[90m08:31:44.882[0m [32mINF[0m New client. [36maddrPort=[0m44.203.252.174:45906 [36mid=[0m68
[90m08:31:44.882[0m [32mINF[0m New client. [36maddrPort=[0m34.238.120.186:37996 [36mid=[0m69
[90m08:31:44.882[0m [32mINF[0m New client. [36maddrPort=[0m52.91.254.81:55494 [36mid=[0m70
[90m08:31:44.883[0m [32mINF[0m New client. [36maddrPort=[0m3.86.255.46:36282 [36mid=[0m71
[90m08:31:44.884[0m [32mINF[0m New client. [36maddrPort=[0m3.83.214.212:41622 [36mid=[0m72
[90m08:31:44.885[0m [32mINF[0m New client. [36maddrPort=[0m35.175.234.57:52832 [36mid=[0m73
[90m08:31:44.886[0m [32mINF[0m New client. [36maddrPort=[0m54.227.232.193:52944 [36mid=[0m74
[90m08:31:44.886[0m [32mINF[0m New client. [36maddrPort=[0m3.83.66.53:55814 [36mid=[0m75
[90m08:31:44.886[0m [32mINF[0m New client. [36maddrPort=[0m3.83.226.165:52726 [36mid=[0m76
[90m08:31:44.887[0m [32mINF[0m New client. [36maddrPort=[0m3.86.210.64:46012 [36mid=[0m77
[90m08:31:44.887[0m [32mINF[0m New client. [36maddrPort=[0m3.87.201.49:53598 [36mid=[0m78
[90m08:31:44.888[0m [32mINF[0m New client. [36maddrPort=[0m34.205.147.100:35280 [36mid=[0m79
[90m08:31:44.888[0m [32mINF[0m New client. [36maddrPort=[0m34.201.57.36:51060 [36mid=[0m80
[90m08:31:44.889[0m [32mINF[0m New client. [36maddrPort=[0m52.207.243.249:35372 [36mid=[0m81
[90m08:31:44.889[0m [32mINF[0m New client. [36maddrPort=[0m3.83.43.226:35046 [36mid=[0m82
[90m08:31:44.890[0m [32mINF[0m New client. [36maddrPort=[0m54.210.68.8:33498 [36mid=[0m83
[90m08:31:44.890[0m [32mINF[0m New client. [36maddrPort=[0m44.203.146.244:53724 [36mid=[0m84
[90m08:31:44.890[0m [32mINF[0m New client. [36maddrPort=[0m3.83.214.212:41612 [36mid=[0m85
[90m08:31:44.890[0m [32mINF[0m New client. [36maddrPort=[0m3.87.201.49:53608 [36mid=[0m86
