[90m02:01:56.949[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m02:01:56.949[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m02:09:22.461[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m42 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:09:22.556[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m42 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:09:22.556[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m42 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:09:22.556[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m42 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:09:22.556[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m42 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:09:22.556[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m42 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:09:22.557[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m42 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:09:22.557[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m42 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:09:22.557[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m42 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:09:24.441[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m43 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:09:24.533[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m43 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:09:24.536[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m43 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:09:24.625[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m43 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:09:24.631[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m43 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:09:24.633[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m43 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:09:24.719[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m43 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:09:24.815[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m43 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:09:26.634[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m43 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:09:26.634[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m43 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:09:26.635[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m43 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:09:26.646[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m43 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:09:26.650[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m43 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:09:26.804[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m43 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:09:26.813[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m43 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:09:26.999[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m43 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:09:27.000[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0mpeers
[90m02:09:27.000[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m44 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:09:27.000[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m44 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:09:27.000[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m44 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:09:27.000[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m44 [36mslaveID=[0m8 [36mstatus=[0m0
[90m02:09:27.092[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m44 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:09:27.092[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m44 [36mslaveID=[0m32 [36mstatus=[0m0
[90m02:09:27.092[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m44 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:09:27.093[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m44 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:09:27.131[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m44 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:09:27.133[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.64.120.28:47850 [36mcmdID=[0m44 [36mslaveID=[0m36 [36mstatus=[0m0
[90m02:09:27.133[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m44 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:09:27.133[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m44 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:09:27.187[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m44 [36mslaveID=[0m37 [36mstatus=[0m0
[90m02:09:27.188[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.236.182.171:40030 [36mcmdID=[0m44 [36mslaveID=[0m34 [36mstatus=[0m0
[90m02:09:27.188[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.206.10.109:36440 [36mcmdID=[0m44 [36mslaveID=[0m26 [36mstatus=[0m0
[90m02:09:27.188[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.153.144.225:53042 [36mcmdID=[0m44 [36mslaveID=[0m31 [36mstatus=[0m0
[90m02:09:27.188[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m02:09:27.189[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m45 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:09:27.189[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m45 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:09:27.189[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m45 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:09:27.189[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m45 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:09:27.189[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m45 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:09:27.189[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m45 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:09:27.189[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m45 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:09:27.189[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m45 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:09:27.319[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m45 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:09:27.320[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m45 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:09:27.320[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m45 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:09:27.320[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m45 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:09:27.320[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m45 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:09:27.320[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m45 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:09:27.321[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m45 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:09:27.322[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m45 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:09:27.322[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m02:09:27.414[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m46 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:09:27.414[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m46 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:09:27.414[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m46 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:09:27.415[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m46 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:09:27.415[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m46 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:09:27.414[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m46 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:09:27.415[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m46 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:09:27.415[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m46 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:09:27.509[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m46 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:09:27.509[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m46 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:09:27.509[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m46 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:09:27.510[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m46 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:09:27.510[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m46 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:09:27.510[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m46 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:09:27.510[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m46 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:09:27.510[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m46 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:09:27.510[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0m0000 [36mfileName=[0m/root/status
[90m02:09:27.510[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0mpeers
[90m02:09:27.510[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0mpeers
[90m02:09:27.510[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0m16clients
[90m02:09:27.510[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0m16clients
[90m02:09:27.510[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0m16extraclients
[90m02:09:27.511[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0m16extraclients
[90m02:09:27.511[0m [32mINF[0m Processing command. [36mcmd=[0m" mkdir -p experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m__all__
[90m02:09:27.511[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m__all__ [36mtimeoutCommands=[0m
[90m02:09:27.511[0m [32mINF[0m OK [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m51 [36mslaveID=[0m8 [36mstatus=[0m0
[90m02:09:27.512[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m51 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:09:27.512[0m [32mINF[0m OK [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m51 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:09:27.512[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m51 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:09:27.512[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m51 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:09:27.512[0m [32mINF[0m OK [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m51 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:09:27.512[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m51 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:09:27.512[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m51 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:09:27.512[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m51 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:09:27.512[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m51 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:09:27.512[0m [32mINF[0m OK [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m51 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:09:27.512[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m51 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:09:27.603[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m51 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:09:27.604[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m51 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:09:27.604[0m [32mINF[0m OK [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m51 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:09:27.604[0m [32mINF[0m OK [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m51 [36mslaveID=[0m32 [36mstatus=[0m0
[90m02:09:27.604[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m51 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:09:27.604[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m51 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:09:27.604[0m [32mINF[0m OK [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m51 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:09:27.604[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m51 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:09:27.604[0m [32mINF[0m OK [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m51 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:09:27.604[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m51 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:09:27.605[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m51 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:09:27.605[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m51 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:09:27.642[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m51 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:09:27.642[0m [32mINF[0m OK [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m51 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:09:27.643[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m51 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:09:27.643[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m51 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:09:27.643[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m51 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:09:27.643[0m [32mINF[0m OK [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m51 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:09:27.643[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m51 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:09:27.643[0m [32mINF[0m OK [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m51 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:09:27.644[0m [32mINF[0m OK [36maddrPort=[0m54.64.120.28:47850 [36mcmdID=[0m51 [36mslaveID=[0m36 [36mstatus=[0m0
[90m02:09:27.644[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m52 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:09:27.644[0m [32mINF[0m OK [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m52 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:09:27.644[0m [32mINF[0m OK [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m52 [36mslaveID=[0m8 [36mstatus=[0m0
[90m02:09:27.644[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m52 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:09:27.644[0m [32mINF[0m OK [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m51 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:09:27.644[0m [32mINF[0m OK [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m51 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:09:27.644[0m [32mINF[0m OK [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m51 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:09:27.698[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m51 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:09:27.698[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m51 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:09:27.698[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m51 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:09:27.698[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m51 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:09:27.699[0m [32mINF[0m OK [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m51 [36mslaveID=[0m37 [36mstatus=[0m0
[90m02:09:27.699[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m51 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:09:27.699[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m51 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:09:27.699[0m [32mINF[0m OK [36maddrPort=[0m13.236.182.171:40030 [36mcmdID=[0m51 [36mslaveID=[0m34 [36mstatus=[0m0
[90m02:09:27.699[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m51 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:09:27.699[0m [32mINF[0m OK [36maddrPort=[0m54.206.10.109:36440 [36mcmdID=[0m51 [36mslaveID=[0m26 [36mstatus=[0m0
[90m02:09:27.699[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m51 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:09:27.699[0m [32mINF[0m OK [36maddrPort=[0m54.153.144.225:53042 [36mcmdID=[0m51 [36mslaveID=[0m31 [36mstatus=[0m0
[90m02:09:27.700[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m52 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:09:27.700[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m52 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:09:27.700[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m52 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:09:27.700[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m52 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:09:27.700[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m52 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:09:27.700[0m [32mINF[0m OK [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m52 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:09:27.700[0m [32mINF[0m OK [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m52 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:09:27.700[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m52 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:09:27.737[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m52 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:09:27.775[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m52 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:09:27.775[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m52 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:09:27.776[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m52 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:09:27.778[0m [32mINF[0m OK [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m52 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:09:27.792[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m52 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:09:27.792[0m [32mINF[0m OK [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m52 [36mslaveID=[0m32 [36mstatus=[0m0
[90m02:09:27.792[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m52 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:09:27.792[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m52 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:09:27.792[0m [32mINF[0m OK [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m52 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:09:27.792[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m52 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:09:27.792[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m52 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:09:27.792[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m52 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:09:27.792[0m [32mINF[0m OK [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m52 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:09:27.792[0m [32mINF[0m OK [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m52 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:09:27.792[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m52 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:09:27.831[0m [32mINF[0m OK [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m52 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:09:27.831[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m52 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:09:27.831[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m52 [36mslaveID=[0m23 [36mstatus=[0m0
