[90m06:56:54.056[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m06:56:54.056[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m06:59:36.585[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m40 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:36.591[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m40 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:36.591[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m40 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:36.592[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m40 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:36.594[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m40 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:36.595[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m40 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:36.601[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m40 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:38.543[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m41 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:38.576[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m41 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:38.593[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m41 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:38.595[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m41 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:59:38.622[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m41 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:38.624[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m41 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:38.675[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m41 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:38.679[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m41 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:38.689[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m41 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:38.689[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m41 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:38.692[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m41 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:59:38.699[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m41 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:59:38.700[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m41 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:59:38.786[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m41 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:39.622[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m41 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:39.997[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m41 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:39.997[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0000-slave-__id__.tar.gz 18.207.252.80:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m06:59:39.997[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Could not submit logs; exec-wait 16extraclients 2000"
[90m06:59:40.086[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m42 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:59:40.089[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m42 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:59:40.094[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m42 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:59:40.095[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m42 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:59:40.102[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m42 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:59:40.103[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m42 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:59:40.104[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m42 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:59:40.109[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m42 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:59:40.111[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m42 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:59:40.113[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m42 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:59:40.117[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m42 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:59:40.119[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m42 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:59:40.121[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m42 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:59:40.121[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m42 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:59:40.126[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m42 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:59:40.126[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m42 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:59:42.067[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m43 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:59:42.067[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m43 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:59:42.088[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m43 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:59:42.123[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m43 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:59:42.132[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m43 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:59:42.134[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m43 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:59:42.139[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m43 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:59:42.148[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m43 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:59:42.179[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m43 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:59:42.181[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m43 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:59:42.202[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m43 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:59:42.235[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m43 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:59:42.272[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m43 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:59:42.280[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m43 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:59:42.321[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m43 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:59:42.323[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m43 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:59:42.323[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0mpeers
[90m06:59:42.392[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m44 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:59:42.423[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m44 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:59:42.434[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m44 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:59:42.435[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m44 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:59:42.437[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m44 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:59:42.440[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m44 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:59:42.441[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m44 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:59:42.450[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m44 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:59:42.450[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m06:59:42.534[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m45 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:42.543[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m45 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:42.549[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m45 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:59:42.551[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m45 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:59:42.552[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m45 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:42.553[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m45 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:42.557[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m45 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:59:42.558[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m45 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:42.561[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m45 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:59:42.561[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m45 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:42.563[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m45 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:42.564[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m45 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:42.572[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m45 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:42.573[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m45 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:42.577[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m45 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:42.578[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m45 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:42.578[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m06:59:42.652[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m46 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:59:42.664[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m46 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:59:42.670[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m46 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:59:42.676[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m46 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:59:42.678[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m46 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:59:42.680[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m46 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:59:42.686[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m46 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:59:42.686[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m46 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:59:42.689[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m46 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:59:42.690[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m46 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:59:42.692[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m46 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:59:42.694[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m46 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:59:42.696[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m46 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:59:42.701[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m46 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:59:42.707[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m46 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:59:42.711[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m46 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:59:42.711[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0m0000 [36mfileName=[0m/root/status
[90m06:59:42.712[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m8 [36mtag=[0mpeers
[90m06:59:42.712[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m8 [36mtag=[0mpeers
[90m06:59:42.712[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0m16clients
[90m06:59:42.712[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0m16clients
[90m06:59:42.712[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0m16extraclients
[90m06:59:42.712[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0m16extraclients
[90m06:59:42.712[0m [32mINF[0m Processing command. [36mcmd=[0m" mkdir -p experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m__all__
[90m06:59:42.712[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m__all__ [36mtimeoutCommands=[0m
[90m06:59:42.787[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m51 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:59:42.794[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m51 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:42.795[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m51 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:59:42.798[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m51 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:59:42.798[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m51 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:59:42.798[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m51 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:42.799[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m51 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:59:42.800[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m51 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:59:42.800[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m51 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:59:42.802[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m51 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:42.803[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m51 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:59:42.804[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m51 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:59:42.806[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m51 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:59:42.806[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m51 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:59:42.806[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m51 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:59:42.809[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m51 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:42.809[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m51 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:59:42.815[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m51 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:42.815[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m51 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:42.816[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m51 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:59:42.817[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m51 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:59:42.818[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m51 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:42.819[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m51 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:42.819[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m51 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:59:42.822[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m51 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:59:42.823[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m51 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:42.824[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m51 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:59:42.825[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m51 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:59:42.829[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m51 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:42.838[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m51 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:59:42.838[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m51 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:59:42.839[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m51 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:59:42.840[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m51 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:42.841[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m51 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:59:42.841[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m51 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:59:42.843[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m51 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:59:42.845[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m51 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:59:42.845[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m51 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:59:42.846[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m51 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:42.851[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m51 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:59:42.922[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m52 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:59:42.933[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m52 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:59:42.935[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m52 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:42.936[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m52 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:59:42.940[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m52 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:42.943[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m52 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:42.943[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m52 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:59:42.945[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m52 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:59:42.948[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m52 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:59:42.949[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m52 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:59:42.949[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m52 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:42.949[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m52 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:59:42.950[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m52 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:42.950[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m52 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:42.952[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m52 [36mslaveID=[0m19 [36mstatus=[0m0
