[90m15:13:57.535[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m15:16:40.271[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m40 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:16:42.205[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m41 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:16:42.276[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m41 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:16:42.301[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m41 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:16:42.307[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m41 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:16:42.321[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m41 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:16:42.322[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m41 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:16:42.328[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m41 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:16:42.350[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m41 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:16:42.361[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m41 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:16:42.361[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m41 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:16:42.385[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m41 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:16:42.402[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m41 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:16:42.427[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m41 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:16:42.434[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m41 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:16:42.443[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m41 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:16:42.494[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m41 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:16:42.494[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 experiment-output-0000-slave-__id__.tar.gz 44.212.46.110:current-deployment-data/raw-results/" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m15:16:42.494[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Could not submit logs; exec-wait 16extraclients 2000"
[90m15:16:42.573[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m42 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:16:42.577[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m42 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:16:42.582[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m42 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:16:42.583[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m42 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:16:42.585[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m42 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:16:42.590[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m42 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:16:42.591[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m42 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:16:42.592[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m42 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:16:42.594[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m42 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:16:42.598[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m42 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:16:42.599[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m42 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:16:42.600[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m42 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:16:42.603[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m42 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:16:42.612[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m42 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:16:42.620[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m42 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:16:42.622[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m42 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:16:44.685[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m43 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:16:44.686[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m43 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:16:44.700[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m43 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:16:44.707[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m43 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:16:44.716[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m43 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:16:44.721[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m43 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:16:44.736[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m43 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:16:44.747[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m43 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:16:44.759[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m43 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:16:44.762[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m43 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:16:44.778[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m43 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:16:44.785[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m43 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:16:44.796[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m43 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:16:44.824[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m43 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:16:44.849[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m43 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:16:44.954[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m43 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:16:44.955[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0mpeers
[90m15:16:45.027[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m44 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:16:45.032[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m44 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:16:45.047[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m44 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:16:45.048[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m44 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:16:45.059[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m44 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:16:45.059[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m44 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:16:45.060[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m44 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:16:45.060[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m44 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:16:45.061[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m44 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:16:45.072[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m44 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:16:45.073[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m44 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:16:45.073[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m44 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:16:45.080[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m44 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:16:45.085[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m44 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:16:45.086[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m44 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:16:45.086[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m44 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:16:45.086[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m15:16:45.164[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m45 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:16:45.170[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m45 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:16:45.172[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m45 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:16:45.178[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m45 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:16:45.180[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m45 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:16:45.180[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m45 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:16:45.182[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m45 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:16:45.183[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m45 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:16:45.187[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m45 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:16:45.199[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m45 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:16:45.206[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m45 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:16:45.206[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m45 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:16:45.207[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m45 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:16:45.207[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m45 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:16:45.210[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m45 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:16:45.217[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m45 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:16:45.217[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m15:16:45.295[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m46 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:16:45.296[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m46 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:16:45.300[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m46 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:16:45.305[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m46 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:16:45.305[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m46 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:16:45.313[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m46 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:16:45.313[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m46 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:16:45.316[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m46 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:16:45.317[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m46 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:16:45.322[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m46 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:16:45.330[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m46 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:16:45.330[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m46 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:16:45.339[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m46 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:16:45.342[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m46 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:16:45.347[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m46 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:16:45.347[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m46 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:16:45.347[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0m0000 [36mfileName=[0m/root/status
[90m15:16:45.347[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0mpeers
[90m15:16:45.347[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0mpeers
[90m15:16:45.347[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0m16clients
[90m15:16:45.347[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0m16clients
[90m15:16:45.348[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0m16extraclients
[90m15:16:45.348[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0m16extraclients
[90m15:16:45.348[0m [32mINF[0m Processing command. [36mcmd=[0m" mkdir -p experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m__all__
[90m15:16:45.348[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m__all__ [36mtimeoutCommands=[0m
[90m15:16:45.422[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m51 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:16:45.424[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m51 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:16:45.425[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m51 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:16:45.429[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m51 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:16:45.432[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m51 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:16:45.433[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m51 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:16:45.436[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m51 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:16:45.436[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m51 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:16:45.438[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m51 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:16:45.440[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m51 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:16:45.441[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m51 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:16:45.443[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m51 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:16:45.445[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m51 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:16:45.445[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m51 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:16:45.445[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m51 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:16:45.446[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m51 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:16:45.447[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m51 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:16:45.448[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m51 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:16:45.448[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m51 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:16:45.452[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m51 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:16:45.452[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m51 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:16:45.453[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m51 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:16:45.454[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m51 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:16:45.456[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m51 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:16:45.456[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m51 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:16:45.460[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m51 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:16:45.460[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m51 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:16:45.461[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m51 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:16:45.462[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m51 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:16:45.462[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m51 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:16:45.463[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m51 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:16:45.464[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m51 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:16:45.464[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m51 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:16:45.464[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m51 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:16:45.466[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m51 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:16:45.466[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m51 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:16:45.467[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m51 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:16:45.468[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m51 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:16:45.472[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m51 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:16:45.473[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m51 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:16:45.473[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m51 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:16:45.474[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m51 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:16:45.476[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m51 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:16:45.477[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m51 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:16:45.478[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m51 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:16:45.478[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m51 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:16:45.480[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m51 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:16:45.481[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m51 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:16:45.541[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m52 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:16:45.561[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m52 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:16:45.562[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m52 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:16:45.562[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m52 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:16:45.565[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m52 [36mslaveID=[0m38 [36mstatus=[0m0
